Word,Count
attempted,1
obeyed,1
security,1
confides,1
disobeyed,1
crowd:,1
Rosby;,1
Lollys;,1
Xho;,1
Hayford,1
gain,1
excited,1
straw,1
dead2,1
boasts,1
Participants,1
Morros,1
Dontos's,1
Horrified,1
disgustedly,1
outfit,1
straw-filled,1
blow,1
knocks,1
portcullis,1
rises,1
graceful,1
black-haired,1
sellsword3,1
incredibly,1
hairy,1
man4,1
eye5,1
bows,1
subtly,1
denied,1
blusters,1
appointment,1
invalid,1
prepared,1
Hands,1
Landing1,1
penniless,1
exiles3,1
property,1
intact,1
furiously,1
forgery,1
events,1
pardon,1
siding,1
dismissed,1
suggested,1
Barristan4,1
intention,1
murdered,1
know5,1
supplied,1
potent,1
wandered,1
arrange,1
Highgarden's,1
declaration,1
roads,1
tripled,1
strengthening,1
produce,1
providing,1
levying,1
tax,1
dare,1
forbade,1
understand,1
consternation,1
summer's,1
confirmed,1
smell,1
describes,1
Sometimes,1
frustrated,1
fifty-two,1
explain,1
succession,1
Waltyr,1
insist,1
lame,1
attracted,1
cook's,1
Turnip1,1
Joseth's,1
Bandy,1
kennel,1
Cayn's,1
Calon,1
Tom's,1
TomToo,1
whacked,1
stick,1
Ironically,1
potion,1
Right,1
wider,1
die2,1
refugees,1
fleeing,1
graves,1
Praed,1
succumbs,1
innkeeper,1
Lync,1
pepper,1
Malcolm,1
patrons,1
Hod,1
burnt,1
rumors,1
Eye,1
she-wolf,1
patron,1
stalked,1
ate,1
H'ghar,1
convicts,1
companions,1
rude,1
stalks,1
challenges,1
officer's,1
officer,1
discarded,1
retorts,1
either2,1
overtaken,1
vaults,1
immersed,1
volumes,1
organize,1
study,1
account,1
Redwyn,1
Dorren,1
Lorn,1
Frozen,1
forest,1
manage,1
Endrew,1
drill,1
Conwy,1
beggar1,1
brigand,1
barber,1
orphans2,1
whore3,1
suited,1
Donal,1
Noye,1
Gulltown,1
Smallwood,1
acting,1
flatly,1
confidant,1
barely,1
quaking,1
impression,1
Arnell,1
green-apple,1
grandfather,1
Dornish,1
princess4,1
Maekar's,1
Dragonknight,1
IV,1
Unworthy,1
wits,1
mishap,1
away5,1
sons6,1
Spring,1
Sickness,1
sister7,1
ruled,1
decade,1
issue,1
adviser,1
usurp,1
pox,1
contracted,1
elder,1
Aerion,1
"Monstrous""",1
About,1
outlaw,1
determine,1
infant,1
feeble-witted,1
secretly,1
declined,1
Rule,1
V,1
"Unlikely""",1
tool,1
voluntarily,1
test,1
resolve,1
Ryger,1
Olyvar,1
bronze,1
circlet,1
incised,1
runes,1
surmounted,1
spikes,1
longswords,1
captivity,1
announced,1
follows:,1
Tion;,1
Sansa's,1
end;,1
Ice;,1
hostage;,1
renounce,1
denoting,1
kingdom,1
agreement,1
secured,1
highborn,1
disastrous,1
convincing,1
all;,1
desperate,1
stated,1
badger,1
angering,1
continued,1
prosecution,1
sleeps,1
weaker,1
rarely,1
Tully,1
badly,1
Burton,1
orchestrated,1
Elsewhere,1
faring,1
Hedge,1
wounded;,1
nephew,1
Hendry,1
Tytos,1
Raventree,1
scorched,1
desert,1
Lyman's,1
descended,1
Lyman,1
pillaging,1
Worse,1
consist,1
obviously,1
foolish,1
mightiest,1
reputed,1
cursed,1
misfortune,1
haunt,1
owners,1
Deem,1
Bywater,1
rigid,1
honorable,1
cripple,1
liked,1
resisted,1
subject,1
son2,1
sons3,1
sailing,1
Summer's,1
Dream,1
Eastwatch,1
defiantly,1
confronted,1
escorted,1
containing,1
recommended,1
sea4,1
enters;,1
Varys',1
recommendation,1
logical,1
city5,1
girl's,1
dearly,1
restive,1
tidbits,1
defect,1
bribed,1
Pentoshi,1
Moonrunner,1
wineseller,1
cheating,1
prophets,1
preaching,1
joke,1
proliferation,1
punishing,1
treasonable,1
respond,1
protected,1
controls,1
candidate,1
sparring,1
match,1
Still,1
feeling,1
not;,1
trails,1
pursuit,1
special,1
largely,1
provisions,1
Briarwhite,1
corn,1
chased,1
restocking,1
farmers,1
scythes,1
politely,1
detour,1
brown,1
treecat2,1
investigates,1
survivors,1
girl3,1
wretched,1
state,1
shuts,1
apologizes,1
earlier,1
tastes,1
bathroom,1
encounters,1
wished,1
recruiter,1
concedes,1
prayer,1
Hubard,1
Rambton,1
Barre,1
Lords,1
seem,1
Maric,1
oarmaster,1
serves,1
mistress,1
sons1,1
hopefully,1
favors,1
unwavering,1
proclaims,1
stars,1
bleed,1
covers,1
Bryen,1
Farring,1
Mother;,1
adulation,1
ceremony,1
crowded,1
Monford's,1
Ardrian's,1
Further,1
Saan's,1
Inside,1
recruit,1
banker,1
styles,1
Narrow,1
Salladhor's,1
Bird,1
Thousand,1
Colors,1
defended,1
grateful,1
According,1
legend,1
forged,1
spent,1
temple,1
sacred,1
plunging,1
plunge,1
sacrificing,1
complete,1
Heroes,1
lately,1
foremost,1
fanatically,1
devoted,1
fervent,1
vision,1
priests,1
read,1
sets,1
117,1
corner,1
opposite,1
flattered,1
acknowledged,1
child's,1
Delena,1
parade,1
image,1
parents,1
falcon,1
nursed,1
health,1
Proudwing,1
Thunderclap,1
embarrassing,1
wisdom,1
Of,1
weakest,1
military,1
tip,1
balance,1
Myraham,1
anchorage,1
island,1
sigils,1
moon,1
Wynch,1
warhorn,1
scythe,1
puzzled,1
defensive,1
Fleet,1
cautious,1
Kraken,1
Silence,1
captain's,1
pier,1
Sourmouth,1
ahead,1
priest,1
vaguely,1
religion,1
Stonehouse,1
blessing,1
grim,1
terse,1
ale,1
sister2,1
succeed,1
outsider,1
battles,1
showing,1
disapproval,1
liking,1
suffered,1
numerous,1
ironborn,1
rebellion,1
glory,1
brand,1
heralding,1
greatness,1
Qalen,1
Wendamyr,1
disquieted,1
damp,1
musty,1
hot,1
washing,1
silks,1
velvets,1
golden,1
bought,1
disdainful,1
meek,1
prompting,1
produces,1
proud,1
draft,1
wherever,1
barren,1
Food,1
scarce,1
scarcer,1
daily,1
Doreah,1
derived,1
Her,1
cream-and-gold,1
colored,1
ruined,1
fig,1
settled,1
Leyton,1
grandniece,1
Gerold,1
passionate;,1
miscarried,1
Jeor,1
remarry,1
begged,1
favor,1
overcame,1
string,1
formidable,1
opponents,1
culminating,1
victor,1
beauty,1
somewhat,1
surprisingly,1
Leyton's,1
simple,1
luxuries,1
acquiring,1
harper,1
jewels,1
clothes,1
festivals,1
fairs,1
money,1
slavery,1
fled,1
judgment,1
merchant,1
Tregar,1
Ormollen,1
chief,1
concubine,1
civilization,1
empty-handed,1
dragons;,1
warlock,1
Xhoan,1
Daxos,1
examine,1
Whitetree,1
paired,1
Buckwell,1
imagine,1
pokes,1
ordering,1
resume,1
baggage,1
train,1
Wythers,1
hardly,1
teases,1
outrider,1
company1,1
Harrentown,1
rafts,1
bar,1
settle,1
Kurz's,1
Everyone,1
riders,1
setting,1
Lorch,1
sarcastic,1
satisfied,1
rebel,1
hurled,1
everybody,1
blades,1
Urreg,1
engages,1
Qyle,1
elsewhere,1
calf,1
Gerren,1
previously,1
rescued2,1
desperately,1
heaving,1
crawls,1
hacking,1
collapses,1
copy,1
rip,1
tongues,1
repeating,1
letting,1
harmless,1
promulgate,1
delighted,1
brothels,1
owns,1
Mention,1
wonder,1
armorers,1
Ironbelly,1
reluctant,1
seeing,1
common,1
fearing,1
threatened,1
smith,1
quota,1
crushed,1
links,1
litter,1
subjected,1
hateful,1
carpenters,1
destination,1
chooses,1
wardrobe,1
climbs,1
scars,1
stubble,1
stable,1
provides,1
undetected,1
mysterious,1
topic,1
eating,1
establishing,1
mint,1
suggestions,1
midday,1
lunch,1
Hornwood's,1
widow,1
Wyman's,1
sit,1
Bastard,1
Bolton1,1
massing,1
Dreadfort,1
coveting,1
horrid,1
shocking,1
debauchery,1
heir2,1
Flints,1
ties,1
fostering,1
Halys's,1
bastard3,1
slinks,1
swimming,1
pools,1
Umber,1
Seals,1
Sybelle,1
brother-in-law,1
company,1
teenage,1
lancers,1
Wild,1
Hares,1
gallop,1
chivalry,1
foster,1
wife4,1
regrets,1
Boltons,1
decline,1
Mormonts,1
representative,1
Ondrew,1
Lyessa,1
journeyed,1
Cerwyn's,1
Hearing,1
causes,1
copies,1
herbs,1
potions,1
vial,1
studying,1
training,1
Tallad,1
rhythm,1
savory,1
dinners,1
effort,1
dim-witted,1
thirty-three,1
begging,1
moneylender,1
repayment,1
loan,1
recompense,1
peasants,1
bakers,1
butchers,1
greengrocers,1
protection,1
oven,1
charging,1
Thorne,1
jar1,1
nears,1
Boros;,1
Balon;,1
Gyles;,1
Pyromancer,1
favorite;,1
knight;,1
Vylarr;,1
inspecting,1
progress,1
alarmed,1
Redwynes;,1
unconcerned,1
feasting,1
crossroads,1
impossible,1
useless,1
using,1
hares,1
target,1
dragonbone,1
hilt,1
him3,1
certainly,1
sinecure,1
customs,1
collectors,1
increased,1
revenues,1
level,1
treasury,1
offices,1
ones,1
grew,1
Tullys,1
Lysa's,1
maidenheads4,1
killer,1
respite,1
clan,1
intense,1
Warden,1
East,1
overlordship,1
Galt,1
posits,1
correct,1
Elia's,1
killers,1
ward,1
pry,1
keeping,1
informant,1
"""Come",1
tonight,1
"home""",1
yelling,1
Kingsguard1,1
author,1
Dontos2,1
indebted,1
meantime,1
commoners,1
Tyrek's,1
demanding,1
drove,1
liars,1
peers,1
climbed,1
travelling,1
Amory's,1
pulling,1
identity,1
split,1
gibbet,1
hung,1
Clegane,1
observing,1
rescue,1
startled,1
gasps,1
Some,1
men1,1
him2,1
inspects,1
Guild's,1
supply,1
according,1
Munciter,1
7840,1
4000,1
date,1
II's,1
Malliard,1
fragile,1
sufficient,1
personnel,1
amount,1
stock,1
recall,1
there1,1
loading,1
graced,1
Rossart,1
pyromancer,1
keen,1
interest,1
guild's,1
pyromancers,1
roast,1
Guildhall,1
unacceptable,1
foul,1
unannounced,1
Crawn,1
Doran's,1
guest,1
fourteen,1
about3,1
secure,1
Dorne's,1
unexpected;,1
bursts,1
tears,1
loath,1
uncovered,1
informer3,1
inaugurate,1
People,1
Skittrick,1
Part,1
reaffirm,1
crannogmen,1
dancing,1
Arthur,1
Dayne,1
lordlings,1
Greenpools,1
camped,1
huge,1
visible,1
clustered,1
campfires,1
colors,1
Ronnet,1
Connington,1
ladies,1
Arwyn,1
finishes,1
tide,1
116,1
Blue,1
Brienne;,1
Varner;,1
Guard;,1
Mullendore;,1
Tanton,1
unblooded,1
labels,1
"summer""",1
sighted,1
disappeared1,1
saving,1
gaze,1
80000,1
triumph,1
bends,1
knee,1
titles,1
pleases,1
appalling,1
announces,1
blinding,1
rainstorm,1
seven,1
villages,1
half-mad,1
consort,1
unsavory,1
shelter,1
stopping,1
miserable,1
wet,1
okay,1
marries,1
shortcut,1
tending,1
benches,1
Waymar,1
touches,1
cry,1
"""Wolf!""",1
hutch,1
calm,1
Sisterman,1
sheltering,1
rock,1
rabbits,1
frozen,1
wonderland,1
night's,1
chill,1
yesterday's,1
thin,1
sheet,1
identifies,1
problem,1
Nella,1
case,1
sacrifices,1
inhospitable,1
invasion,1
Raymun,1
Redbeard,1
great-grandfather,1
Bard,1
Gendel,1
Gorne,1
Joramun,1
blown,1
Horn,1
Winter,1
woken,1
earth,1
admiring,1
attractive,1
Ambrode,1
Sigrin,1
advances,1
banters,1
inspired,1
conclusion,1
banter,1
convinces,1
packed,1
Gorold,1
Otter,1
Gimpknee's,1
overused,1
influx,1
Bluetooth,1
warriors,1
Qarl,1
Uller,1
Skyte,1
Eldiss,1
mute,1
Botley's,1
brothers1,1
temperamental,1
stallion,1
purchased,1
overly,1
familiar,1
fondling,1
independent,1
thinker,1
anchor,1
beginning,1
Euron,1
stranger,1
ruler,1
notable,1
Blacktydes,1
Blacktyde,1
Sparrs,1
Merlyns,1
Goodbrothers,1
Saltcliffes,1
Sunderlys,1
Saltcliffe,1
Wynches,1
Sigrin's,1
trencher,1
splattering,1
gravy,1
dirk,1
nestled,1
breasts,1
suckling,1
laughter,1
directed,1
rethink,1
attitude,1
lawful,1
laws,1
apply,1
withdraws,1
Dragon,1
Saltspear,1
Fever,1
blocked,1
laugh,1
fortune,1
hugs,1
celebrate,1
poisons,1
indisposed,1
interference,1
ascends,1
Courtiers,1
"""Wet",1
"Nurse""",1
fellow,1
exchanges,1
trade,1
Donnel,1
Tion,1
Ice,1
met;,1
goodwill,1
consented,1
entire,1
aghast,1
concludes,1
unavailable,1
recounts,1
wights1,1
wight,1
nevertheless,1
deceiving,1
recruited,1
poisoner,1
murderer,1
guardsmen,1
afternoon,1
accompanied,1
pays,1
stories,1
spoke,1
prodding,1
actual,1
poisoning2,1
villagers,1
imprisoned,1
survives,1
Shitmouth,1
hates:,1
Hound,1
assign,1
controlled,1
understeward,1
shoulders,1
seekers,1
petition,1
beware,1
explore,1
doubts,1
dry,1
purpose,1
Islander,1
Mo,1
Cinnamon,1
Tall,1
Trees,1
Town,1
preaches,1
caution,1
divided,1
stayed,1
dealing,1
Snow,1
subsequently,1
"""protect""",1
greensight;,1
wings,1
break,1
greensight,1
visiting,1
greywater,1
blurts,1
fly,1
chase,1
studied,1
link,1
steel,1
Walders',1
relished,1
more1,1
understands,1
However,1
exists,1
demand,1
removed,1
post,1
bedding,1
tidbit,1
mercy,1
spills,1
seed,1
Deciding,1
entice,1
rebuffs,1
explaining,1
lose,1
bet,1
Marei,1
pleasures,1
spends,1
taskmaster,1
despises,1
conversations,1
secrets,1
buttery,1
slut,1
gaoler,1
Alyn,1
Stackspear,1
Whitesmile,1
Wat,1
candle,1
Dunaver's,1
Jodge,1
slept,1
cooks,1
despise,1
Swyft,1
spit,1
Companions1,1
Harys's,1
pledge,1
Freys2,1
ransomed,1
haunting,1
serious,1
None,1
repay,1
avoids,1
fresh,1
cost,1
Eggon,1
Tobbot,1
Joss,1
Stillwood,1
alehouse,1
Hand's,1
Layna,1
parley,1
looms,1
Durran,1
wind,1
goddess,1
Elenei,1
mortal,1
lifespan,1
rebuilding,1
storms,1
withstand,1
threats,1
traitor,1
surrenders,1
receive,1
rightful,1
suspicious,1
felt,1
accusation,1
inclined,1
brightly,1
unbelieving,1
outnumbered,1
flaunts,1
Mullendore,1
Selmy,1
Blackbar,1
Beesbury,1
Shermer,1
Dunn,1
Footly,1
sins,1
dashed,1
strongly,1
provisioned,1
danger,1
dealt,1
agree,1
morrow,1
firsthand,1
reserve,1
clamor,1
resting,1
bailey,1
shooting,1
animals,1
beaten,1
melon,1
amusement,1
placated,1
blows,1
beating,1
lecturing,1
bathed,1
salve,1
serving,1
drive,1
trampled,1
tents,1
Also,1
Rupert,1
Lymond,1
Vikary,1
Antario,1
Jast1,1
How,1
mystery2,1
kindly,1
weds,1
declines,1
reflects,1
Osmynd;,1
childbirth,1
newborn,1
son;,1
incestuous,1
evidence,1
expects,1
treachery,1
desecrated,1
unlikely,1
obstinacy,1
master-at-arms,1
Wylde,1
catapult,1
strapped,1
wasting,1
implications,1
crowns,1
rushing,1
hesitates,1
swearing,1
innocence,1
asserting,1
somehow,1
stuns,1
brazier,1
terrain,1
courage,1
Milkwater,1
appetite,1
hill,1
underbrush,1
digging,1
uncovers,1
stash,1
arrowheads,1
wrapped,1
Luwin's,1
Ashemark,1
Marbrand,1
upset,1
fulfillment,1
dream1,1
debate,1
pointing,1
Stevron's,1
excused,1
rising,1
drown,1
Mikken3,1
week,1
drowning,1
Reek4,1
dead5,1
starved,1
signed,1
Shore6,1
believing,1
murdering,1
skinning,1
done7,1
one-fifth,1
blind,1
Tyrells,1
resists,1
proposal,1
relents,1
rival,1
volunteers,1
negotiates,1
woo,1
kisses,1
brow,1
planning,1
spits,1
drowns,1
Gevin,1
bow,1
raided,1
deployed,1
Foamdrinker,1
credit,1
invites,1
aboard,1
reaving,1
flatters,1
greatest,1
demurs,1
Andrik,1
Unsmiling,1
skill,1
renown,1
besiege,1
defenseless,1
various,1
blacksmith,1
Lyonel,1
yelled,1
careful,1
Tuffleberry,1
bathhouse,1
ear,1
delivering,1
hoping,1
casually,1
lays,1
Rhymer,1
newly,1
westerlands,1
Maege,1
cattle,1
mines,1
Castamere,1
Nunn's,1
Deep,1
Pendric,1
Hills,1
oath,1
Pipers,1
Darrys,1
Paeges,1
allegiance,1
lift,1
unharmed,1
deliver,1
custody,1
Jaime1,1
bare,1
picked,1
impersonated,1
Enger,1
plot,1
whoring,1
Poul,1
Pemford,1
Myles,1
subdued,1
knowledge,1
overrun,1
mouths,1
feed,1
softer,1
augmented,1
comfortable,1
insure,1
proved,1
brood,1
so2,1
wiser,1
through3,1
mention,1
"""wretched",1
"stripling""",1
referring,1
low-born,1
individual4,1
medicine,1
clears,1
spoken,1
plea,1
retaking,1
meant,1
bribe,1
Egon,1
Emeros,1
Mathos,1
Mallarawan,1
Wendello,1
Qar,1
Deeth,1
sell,1
begger,1
selling,1
mother's,1
cutpurse,1
dragons1,1
"""To",1
"shadow""",1
feeds,1
twice,1
disagrees,1
argues,1
landing,1
foreign,1
farewell,1
Seaswift,1
Rob's,1
feint,1
Marcher,1
powerful,1
safer,1
blesses,1
engaged,1
services,1
Kettleblack,1
counter,1
paying,1
charm,1
deliver1,1
disappear,1
Mandon;,1
Preston;,1
Tyrion;,1
Behind,1
courtiers,1
sullen,1
brotherfucker,1
dung,1
culprit,1
surging,1
kicks,1
stupidity,1
harmed,1
tend,1
cobblestone,1
Someone,1
yells,1
out;,1
expendable,1
area,1
grudgingly,1
instant,1
absolutely,1
herald,1
homes,1
lambastes,1
compliance,1
dispersed,1
tally,1
bashed,1
Septon's,1
Nine,1
Tygett,1
kind,1
turning,1
general,1
particular,1
ills,1
councilors,1
misshapen,1
ugly,1
dismissing,1
sinister,1
motives,1
disheartened,1
pliable,1
ascend,1
kin,1
mess,1
riot,1
underway,1
nightmares,1
Dragonstone1,1
soothe,1
Eldon,1
Errol,1
Varner,1
pardoned,1
surrendered,1
handed,1
castle:,1
champions,1
smuggler's,1
frank,1
opinions,1
inconstant,1
trusted,1
forgiven,1
forgotten,1
areas,1
forgetting,1
awoke,1
peach2,1
disperses,1
reconvene,1
hour,1
flap,1
opinion,1
disagrees;,1
Furthermore,1
fortified,1
border,1
Erren,1
Florent3,1
own4,1
Cortnay's,1
Meadows,1
Fossoways,1
healthy,1
day;,1
sailed,1
Moreover,1
crushes,1
defeat5,1
navigate,1
rows,1
warded,1
halts,1
squats,1
births,1
disappears,1
blowing,1
expected,1
dissension,1
leadership,1
professionals,1
roll,1
disparity,1
competent,1
commanders,1
Harma,1
Dogshead,1
Despite,1
argument,1
arrivals,1
morale,1
Last,1
chanced,1
hinted,1
fight1,1
noticed,1
fingering,1
Mance's,1
Weeper,1
chiefs,1
wargs,1
manning,1
Greyguard,1
Barrow,1
Stonedoor,1
increasing,1
interrogated,1
Wall2,1
cover;,1
Gyles's,1
toward,1
extended,1
violation,1
murders,1
hate,1
impatient,1
directly,1
Symon,1
Silver,1
Tongue,1
beggar,1
shocks,1
scullion,1
safety,1
Lollys's,1
jewels;,1
conveniently,1
unseen,1
magic1,1
scoffs,1
childhood,1
traveling,1
folly,1
troupe,1
Varys's,1
manly,1
parts,1
spell,1
drugged,1
vocal,1
conjured,1
hated,1
street,1
Florents,1
relishes,1
standing,1
chaos,1
Hoster's,1
infancy,1
early,1
snubbed,1
complaint,1
mentors,1
Osmynd,1
Kym,1
seemed,1
Westerling,1
purple,1
unicorn,1
probing,1
weakness,1
loosen,1
Flement,1
heavy,1
losses,1
visits,1
Five,1
Lyle,1
Strongboar,1
Mill,1
fiercest,1
reserves,1
committed,1
heading,1
headwaters,1
noises,1
howls,1
up;,1
smelled,1
foes,1
hurls,1
budge,1
climbing,1
tall,1
remembering,1
holdfasts,1
relieve,1
barrowlands,1
wolfswood,1
shot,1
herded,1
all1,1
continually,1
bellowing,1
stableboy,1
resents,1
disarms,1
blasts,1
plunder,1
routed,1
Cadwyn,1
boss,1
slip,1
armory,1
escaping,1
Ben,1
Blackthumb,1
smithed,1
generations,1
Whents,1
handle,1
exercises,1
Syrio,1
weary,1
Shocked,1
distraught,1
evil,1
kitchen,1
cauldrons,1
Companions;,1
betray,1
laughs,1
fan,1
fuller,1
cheeks,1
hooked,1
scar,1
tight,1
cap,1
curls1,1
astonished,1
teach,1
valar,1
morghulis,1
Fool,1
soup,1
regards,1
short,1
cupbearer,1
Most,1
instructions,1
dwarf,1
shade,1
rat-like,1
multitude,1
feasters,1
wolf1,1
silver-grey,1
barbed,1
"""Let",1
Let,1
"ashes""2",1
darker,1
purple3,1
nursing,1
write,1
"""He",1
"fire""",1
adding,1
"""There",1
"heads""4",1
torches,1
apparition,1
lure,1
fooled,1
staircase,1
perfect,1
recoils,1
flees,1
dominated,1
floats,1
corrupt,1
"""mother",1
"dragons""",1
wizened,1
"""child",1
"three""",1
foretellings,1
theme,1
"love""5",1
dread,1
"love""6",1
treasons,1
"""once",1
"love""7",1
series,1
faster,1
faster:,1
molten,1
gold;,1
stillborn,1
Rhaego,1
him;,1
Trident;,1
aloft,1
casting,1
shadow;,1
swaying,1
poles,1
amidst,1
cheering,1
crowd;,1
beast,1
smoking,1
tower;,1
stars;,1
bright,1
gray,1
lips,1
smiling,1
sadly,1
prow,1
ship;,1
flower,1
chink,1
ice;8,1
magic;,1
door;,1
hatch;,1
silver;,1
grass;9,1
crones,1
kneeling,1
her;10,1
reaching,1
crying,1
"""mother""",1
past11,1
touching,1
clawing,1
biting,1
belches,1
hallway,1
gibbering,1
tongue,1
subdue,1
Crows,1
Burned,1
harry,1
Stannis',1
Milk,1
Snakes,1
Painted,1
Dogs,1
reminds,1
guides,1
knighthoods,1
quarter,1
reliable,1
gazes,1
structures,1
materials,1
siegecraft,1
trebuchets,1
lusty,1
welcome,1
deals,1
trader,1
investiture,1
lowly,1
intercepted,1
Tommen's,1
disappoints,1
handpicked,1
betraying,1
End's,1
styling,1
inviting,1
fix,1
realms,1
thirteen,1
Pollitor,1
newly-made,1
levies,1
spirit,1
conspiracy,1
traders,1
admit,1
arrest,1
please,1
finger,1
constant,1
soon;,1
resent,1
blamed,1
Hunter's,1
Drennan,1
Squint,1
address,1
accounted,1
saddle,1
Gariss,1
Gynir,1
accompany,1
voiced,1
disdain,1
permission,1
gestures,1
tracks,1
disappeared,1
relocate,1
searching,1
agrees2,1
consisting,1
Squire,1
navigating,1
Above,1
care,1
mark,1
leap,1
action,1
stirs1,1
Longclaw,1
objections,1
Bard's,1
becoming,1
raider,1
craven,1
harp,1
played,1
sang,1
beautifully,1
Winterfell's,1
gardens,1
lord's,1
pale,1
maiden's,1
borne,1
hid,1
castle's,1
Stark's,1
Bael's,1
mounted,1
wore,1
cloak2,1
yielded,1
easier,1
ferret,1
buildings,1
shots,1
roof,1
sudden,1
stab,1
thank,1
anger,1
pleasure,1
hell,1
blood;,1
period,1
Frantic,1
event,1
sheets,1
stains,1
birthing,1
fatal,1
considered,1
Watch's,1
lacked,1
discipline,1
Ghost's,1
too1,1
precipice,1
disorganized,1
backs,1
eagle2,1
screaming,1
relates,1
Just,1
patch,1
back;,1
pursued,1
scroll,1
reporting,1
deaths,1
Rickon1,1
betrayed,1
Stokeworth;,1
clanmsen,1
fiercely,1
faith,1
scheming,1
forgive,1
hostage,1
relief,1
Shae;,1
decoy,1
plays,1
exchanged,1
slap,1
wrist,1
joy,1
ashes,1
passages,1
blindfolded,1
describe,1
portion,1
mosaic,1
arouse,1
breathe,1
celebrates,1
Edmure's,1
torn,1
despair,1
disturbed,1
touched,1
thick,1
yellow,1
dirty,1
arrogant,1
fathering,1
flinging,1
innocent,1
bets,1
Jaime2,1
rode,1
Jeffory,1
Kyle,1
Elbert,1
treason,1
fathers,1
demanded,1
trial,1
declaring,1
Targaryen,1
cord,1
attached,1
Tyroshi,1
device,1
strangled,1
kindness,1
finest,1
act3,1
insulting,1
bad,1
killings,1
Grim,1
slit,1
suspect,1
example,1
kennelmaster,1
remarked,1
cuts,1
actuality,1
abandon,1
driven,1
gaped,1
shock,1
charged,1
restrained,1
Cadwyl,1
sew,1
bury,1
mounting,1
Manderlys,1
stirring,1
razed,1
masterstroke,1
isolated,1
middle,1
hostile,1
country,1
jealous,1
prize,1
heed,1
especially,1
avenge,1
impressed,1
defense,1
nightmare,1
fucks,1
savagely,1
miller's,1
dipped,1
tar,1
assumed,1
listens,1
prayers,1
appeared,1
Meryn's,1
Hearteater,1
pommel,1
lion's,1
jaws,1
kiss,1
bless,1
Outside,1
hosting,1
noblewomen,1
troop,1
leaning,1
balking,1
Fury;,1
sails;,1
exposed,1
echoed,1
Seahorse,1
slowly,1
largest,1
lagging,1
starboard,1
organized,1
smash,1
slowest,1
ferry,1
voyage,1
winds,1
impatiently,1
awaiting,1
fleet's,1
centered,1
two-hundred-oar,1
hundred-oar,1
Brightfish,1
Laughing,1
Demon,1
Honor,1
Ragged,1
Jenna,1
Swift,1
Princess,1
Rhaenys,1
boom,1
them:,1
bigger,1
suspects,1
trap1,1
maneuvers,1
pitch,1
arrows,1
Seeing,1
fiery,1
shipped,1
insisted,1
archers,1
Ship-to-ship,1
commences,1
fleets,1
launching,1
stones,1
fray,1
demolishes,1
ramming,1
engulfed,1
ruins,1
Moments,1
boulder,1
explodes,1
swarm,1
difference,1
rammed,1
sink,1
sinking,1
bottom,1
listing,1
boarders,1
hulks,1
leaking,1
collides,1
gigantic,1
explosion,1
occurs,1
towering,1
Over,1
slammed,1
loss,1
bait,1
raising,1
evenly,1
Myrish,1
Eight,1
row,1
Arneld,1
rotate,1
degrees,1
Men1,1
antlers,1
nailed,1
remind,1
hundreds,1
hosts,1
updates,1
entertaining,1
attendees,1
terrors,1
womanhood,1
weapon,1
nervous,1
fast,1
vomits,1
unleasehd1,1
attend,1
rich,1
refuge,1
bitterly,1
virtually,1
identical,1
warfare,1
reserved,1
Gate2,1
meal,1
trips,1
Lannister's,1
beheading,1
traitors,1
spearhead,1
argue,1
wedge,1
assaulting,1
attackers,1
created,1
entangled,1
Half-sunken,1
fights,1
tear,1
loose,1
spun,1
jerks,1
knight's,1
slashes,1
grab,1
pull,1
began,1
spears,1
sides,1
conceded,1
riverside,1
deserting,1
en,1
masse,1
drawbridge,1
gatehouse,1
crossbowmen,1
withdrawn,1
palm,1
tricks,1
distraction,1
curtains,1
behold,1
sights,1
figure,1
hymn,1
Mother,1
weep,1
rips,1
bells,1
start,1
ringing,1
cheers,1
himself1,1
Dothraki,1
style,1
waterfront,1
selves,1
Ever,1
collapsed,1
expulsion,1
Ancient,1
Spicers,1
acted,1
efforts,1
cooled,1
buy,1
rebuffed,1
Afterward,1
seneschal,1
meaningless,1
glances,1
belonging,1
Vermillion,1
Kiss,1
Bride,1
Azure,1
Sunblaze,1
Astapor,1
Slaver's,1
Knowing,1
Ardent,1
Friend,1
Trumpeteer,1
Silken,1
Spirit,1
Faro's,1
Belly,1
Quicksilver,1
Greyhound,1
Pinchbottom,1
Petto,1
Sloe-Eyed,1
Maid,1
Bravo,1
Magister,1
Manolo,1
seaworthy,1
quay,1
alerts,1
brass,1
seller,1
reflected,1
platters,1
onyx,1
emerald,1
apologies,1
unfolds,1
arched,1
tail,1
dripping,1
venom,1
confusion,1
moments,1
apprehend,1
Sorrowful,1
creature,1
manticore,1
knocking,1
Arstan,1
companion,1
Belwas,1
squiring,1
Pentos,1
Saduleon,1
Sun,1
Joso's,1
Prank,1
renamed,1
Vhagar,1
Meraxes,1
Balerion,1
armorer,1
keys,1
vault,1
stocks,1
worse,1
despicable,1
Utt,1
Urswyck,1
pushing,1
barrel,1
bled,1
leaches,1
Steelshanks,1
Jared,1
Hosteen,1
Haigh,1
Ronel,1
wish,1
Helman,1
Duskendale,1
tidy,1
tidying,1
needlework,1
pretending,1
housed,1
dishonored,1
princess1,1
princess,1
stalking,1
off2,1
half;,1
swords,1
sneaks,1
putting,1
steals,1
procuring,1
