Word,Count
Albett,5
nicknamed,1
Rat,1
Pimple,1
respectively,1
Sam,37
coward,4
shocks,1
forlorn,1
Life,1
revolves,1
afternoon,2
variety,1
tasks,1
strengths,1
These,2
activities,2
include,8
hunting,6
game,1
working,2
messages,2
mucking,1
fletching,1
arrows,1
assisting,1
ravens,4
aiding,1
accounting,1
tasked,1
spreading,1
crushed,1
gravel,1
slippery,1
works,2
kind,1
cowardice,1
actor,1
initially,2
seems,5
snow,1
revealing,1
recurring,1
wanders,2
sweeps,1
Qhorin,2
Halfhand,2
trace,1
blazes,1
mark,1
vanish,1
highlands,1
northwest,1
self-proclaimed,1
Randyll,2
dancing,3
martial,1
pursuits,1
Dickon,1
girls,2
accident,2
sing,2
apprentice,2
singer,3
Mathis,1
Rowan,1
Goldengrove,1
consented,1
rape,1
declines,1
Toad,1
All,6
except,4
agreeing,1
interact,1
thank,1
Janos,9
Slynt,4
full,5
unrest,1
specifically,1
rainbow,1
pool,1
Sept,2
shudder,1
hiring,4
watchmen,2
loans,1
vents,1
disgust,1
benefits,1
lowborn,1
respite,1
woes,1
inns,1
whorehouses,1
prosper,1
outlaw,1
brothels,3
conceived,1
ugly,1
daughter1,1
peruses,1
tome,1
Lineages,1
Histories,1
Houses,1
important,2
section,1
traces,1
Lann,1
Clever,1
legendary,1
trickster,1
Age,5
Heroes,4
supposedly,4
tricked,1
brighten,1
curly,1
hair,8
pick,1
questioning,3
arrogant,1
mentioned,2
armorer,3
talked,3
curious,1
remains,4
frighten,1
subsist,1
rats,1
shoe,1
Several,1
showed,2
picture,1
Margaery,2
looked,2
no2,1
interested,1
fancy,1
Varly,3
scout,1
route,3
pass,5
River,1
Beric,7
Dondarrion,2
Tobho,2
Mott,3
learns,9
Gendry,4
bull's,1
helmet,1
buy,2
sale,1
insolence,1
worker,1
alehouse,1
dismisses,2
Gendry's,1
fee,1
deny,1
anyone,4
stout,1
brown,1
beard,1
kept,1
hidden3,1
wondering,1
road,8
raining,1
Masha,2
Heddle,1
Jason,7
Patrek,2
contingent,1
bannerman,1
disheveled,1
glances,1
crossroads,1
ponders,2
If,2
warn,3
action,1
To,2
east,2
Mountains,2
Moon,4
dangerous,1
predators,1
hostile,1
mountain,4
clans,4
blocking,2
well-armed,1
parties,2
safely,1
wait,3
bannermen,8
Blackwood,3
Bracken,2
constantly,1
feud,2
Shella,3
Whent,4
Harrenhal,7
line1,1
Walder,15
Frey,9
outlived,1
wives,3
truly,3
loyal,2
Ryger,2
Mooton,1
decisive,1
label,1
Late,2
masquerade,1
Marillion,5
strikes,1
answers,2
Alia,1
glancing,1
service,4
Whent2,1
affirmative,1
men-at-arms,2
Bracken3,1
courts,1
settled,1
formally,1
conspiring,1
seized,3
Robert4,1
Hand's,2
Participants,1
Kingsguard;1,1
Gregor,23
Mountain,2
Rides;,1
covered,1
runes,1
protect,3
harm;,1
Andar,2
Robar;,2
slew,3
Trident;,1
Patrek;,1
Thoros,5
wields,1
flaming,1
scaled,1
Rebellion;,1
Swann;,1
Bryce,2
Caron;,2
Hobber,2
Horas,2
Redwyne;,1
Freys,2
Jared,2
Emmon,1
Hosteen,2
Danwell,3
Perwyn,3
Theo;2,1
Martyn,3
Rivers;,1
Jalabhar,3
Xho,3
exiled,1
Isles;,1
Dondarrion;,1
Clegane;,1
Baratheon;,2
Cassel;,1
Harwin;,1
Alyn;,1
Lothor,1
Brune;,1
Santagar;,1
enjoys,1
enthusiasm,1
dimmed,1
Gregor's,4
lance,1
spears,1
challengers,1
him3,1
remain;,1
rose,2
victory,3
speechless4,1
Afterward,2
touches,1
turning,1
spoken,1
polite,1
disarming,1
magical,1
multiple,1
courses,1
singers,1
Boy,1
perform,1
During,2
increasingly,1
louder,1
banquet,1
likes,3
huff,1
reason,3
yes,3
complimenting,1
addresses,1
acts,1
disdainful,1
vows,10
purpose,1
hideous,1
burned,6
brazier,2
younger,1
toy,1
Sansa's,2
converse,1
silent,1
corpse,4
knighthood,1
tent,10
squires1,1
sends,15
squires,2
breastplate,2
stretcher,1
troubled,1
ploy,1
dare,1
strike,3
better2,1
tie,1
joy,1
mercenary,1
worried,3
hopeful,1
admittedly,1
Loras's,1
is3,1
melancholy,2
lifts,1
proves,1
crush,1
wagers,1
win,1
unseats,2
tilt,1
absence,1
won,4
twice,1
much4,1
contemplates,2
Rides,1
solitary,1
wars,1
tournaments,1
third,4
previous,1
circumstances,1
inherited,1
Rumor,1
infant,1
dashing,1
raped,3
mare,1
heat,1
distracts,1
fetches5,1
knocking,1
Before,4
shaken,1
cedes,1
wins,4
champion's,1
prize,2
Later,1
Dornish,1
Marches,1
Anguy,1
Swann,2
free-for-all,1
fresh,1
bruises,1
pushing,2
blindfolded,2
catch,1
cats,2
tutor,1
muses,1
related,1
fall6,1
significant,1
seventeen,1
Vale7,1
acknowledged,2
End8,1
musings,2
unrecognizable,1
gotten,2
Cayn,5
passages,1
planned,1
thwarted,1
served,2
undoubtedly,1
creatures,1
protection,1
virtually,1
untouchable,1
friendship,2
power,2
forestall,1
Tears,2
perhaps,2
Hugh9,1
Chiggen,3
endures,2
Bronn,22
twenty-third,2
birthday,1
predicament,2
patrons,1
arrest,1
realized,2
survival,1
stood,1
custody,2
involve,1
quarrels,1
assembled,1
handsomely,1
decreed,1
volunteers,2
Willis,4
Wode,1
Kurleket,2
Lharys,2
Mohor,2
stepped,1
compose,1
song,5
"""splendid",1
"adventure""",1
began,4
blindfold,1
relentless,2
mountains,2
counsels,2
slower,1
seconds,1
adding,1
rough,1
denies,3
liar,1
brags,1
sundry,1
maidenhead1,1
clansmen,11
successfully,1
drive,1
Their,2
wounded,5
nears,1
saves,2
certainly,2
bury,1
dissuaded,1
folly,1
allows,2
continues,5
innocent,1
claimed,3
betting,1
bets,1
family2,1
chasing,2
tomcat,1
Keep1,1
catches,2
cat,2
startled,1
accompanied,3
septa2,1
mistake,1
septa,1
Godwyn,1
seize,4
avoid,1
unfamiliar,1
adjust,1
discovers,2
storeroom,2
hang,1
hallway,1
voices,1
One,3
scarred,1
strangely,1
familiar,1
forked,1
yellow,1
beard3,1
Yellowbeard,3
Scarface,5
delay,2
born4,1
truth5,1
combined,1
attempt,2
seizure,3
other's,1
throats,1
Tullys,1
Scarface's,1
writing,2
unpredictable,1
untenable,1
impossible,1
"""little",1
write,1
tongues,1
removed6,1
hearing,1
range,1
follows,2
torch,1
passage,2
mouth,2
sewer,1
march,10
mixed,1
mummer's,1
troupe,1
announce,2
private7,1
northerner,1
worth,3
southron,1
protesting,1
heatedly,1
cross,5
sea,5
useful,1
reminding,1
Roose,7
Bolton,5
urged,1
pardoned,2
argues,1
ignoble,1
outvoted,1
voting,2
assassination,2
refuse,3
suspiciously1,1
resigns,1
Faceless,2
complains,1
expensive,1
received,1
reply,1
hire,1
Man,1
lordship,3
awaits,1
departure,1
for2,1
Donnel,2
Waynwood,2
Two,3
festered,2
approached,1
realizing,1
bold,1
pulled,2
refusing,2
tend,2
Rodrik's,1
commanded,3
Bloody,1
greet,2
continuing,1
occurred,1
listener,1
quarreled,1
goat,1
retorted,1
fish,2
symbol,1
trout,1
personal,5
emblem,1
Blackfish,1
continued,1
nobles,1
feel,2
Nestor,4
High,3
Steward,1
rejected,1
suitors,2
changed,2
stillbirths,1
miscarriages,1
Gates,2
Mya,2
Stone,4
cell,7
waycastles,1
Sky,3
Lyn,4
Corbray's,1
Mychel,1
Redfort,2
houses,4
tracing,1
narrower,1
windier,1
waycastle,1
hauled,1
basket,3
greeted,3
Vardis,9
Egen,1
quarrel,2
hide,1
scared,1
breastfeeds,1
fly2,1
Chataya,1
Heward,2
Wyl,2
Barra,2
protested,1
responded,2
man's,3
nature,1
begot,1
Florent,1
wife1,1
shipped,1
attended,1
Tywin's,6
tourney,1
babies,1
sold,1
slavery2,1
idea,2
preposterous,1
surrounded,8
crimes,5
promises,6
Tregar,4
delivers,2
serious,2
leg,3
treat,1
bloodriders1,1
Aggo,9
Rakharo,9
universally,1
mocked,2
cart,1
getting,2
differently,1
incompetent,1
fare,1
competent,1
considers,4
tenth,1
hit,4
western,1
siegecraft,1
ascend,1
Mother,1
sacrifice,2
invite,1
scorns,1
curls,1
Joseth,1
Quent,1
Wayn,2
Bessa,1
Kyra,1
lain,1
occasion,1
wolfswood,1
injury,2
undecided,2
fortified,1
enjoyment,1
slowly,2
outdistance,1
distance,1
Soon,3
upon,2
Stiv,5
Wallen,1
deserted,1
Hali,2
Osha,9
identifies,1
alive,4
walkers1,1
hostage,3
arrow,4
reckless,1
act,2
enraged,1
sooner,1
turkey,1
taunted,1
tormented,1
gaoler,3
Mord,6
open,2
sky,2
jump,1
murdering,1
annoyed,3
sarcastic,1
reminded,1
prisoner,2
harmed,1
routinely,1
mistreated,1
conspire,1
clumsy,1
finding,1
odd2,1
start,2
Lannister3,1
exchange,2
reluctant,1
consents,1
confess,2
represented,1
Hall,1
attendees,2
Albar,1
Corbray,1
Eon,2
Hunter,1
Anya,1
sons4,1
bear,2
sigils,1
lance5,1
viper6,1
tower7,1
winged,1
chalice8,1
pointedly,1
pommel,2
confessing,1
lays,2
whores,1
gambles,1
etc,1
plotting,2
trial,4
appoints,1
champion,1
allow,1
reunited,1
Theo,2
Wull,1
Brandon's,2
Ethan,2
Mark,2
Ryswell,1
William,1
Dustin,1
Joy,2
Oswell,1
vow,1
nights,2
moment,8
woke,1
Jory's,1
grandfather,1
former,1
site,2
William;,1
survived,3
encounter,1
funeral,1
cairns,1
responsibility,2
unhappy,1
scene,1
please,2
Cersei1,1
permission,2
unlawful,1
release,1
Neither,1
all;,1
stuck,2
Alyssa's,1
Alyssa,1
shed,1
tear,1
watered,1
recent,3
intent,2
Vance,7
Clement,3
Piper,4
Golden,2
defense,2
riverlands,7
Gulltown,1
moody,1
inconstant,1
played,2
fool,1
resigned,1
convinces,2
favored,1
Morton,1
unfit,1
mistaken,1
arrangements,3
death1,1
2,1
rebut,1
appearing,1
fully,2
armored;,1
wears,1
mail,1
halfhelm,1
blesses,1
Watching,1
favor,1
demanding,1
yield,2
potentially,1
mortal,1
steadfastly,1
recover,1
travel,1
forbidden,1
companion,2
acted,1
finish,4
healing,2
sounds,2
dodges,1
darting,1
tire,1
foe,2
exhaustion,1
closes,2
pressing,1
fiercely,1
bull,1
rush,1
topples,1
statue,2
free,2
Gueren,1
elevate,1
Matthar,6
congratulates,1
depressed,1
personally,6
Three-Finger,1
Hobb,3
cooks,1
meal,1
savory,1
Cuger,1
awhile,1
Chett,6
maester,9
ideal,1
assistant,1
albino,1
Clydas,3
shelter,1
gathers,2
wood,3
accepts,2
lights,2
mistreatment,1
dungeon,2
registers,1
surprise,3
debts,2
inquiries,1
whistle,1
"""The",1
Seasons,1
My,1
"Love""",1
bedded,1
Lannisport,3
encountered,1
Tysha,3
bandits,2
saved,2
crofter's,1
orphaned,1
fever,1
drank,1
drunken,1
For,1
cottage,1
sobered,1
whore,2
woman1,1
Then,2
piece,2
Sometime,1
accosted,1
Crows,2
chief,1
Gunthor,2
Shagga,3
Conn,3
Torrek,1
Jaggot,1
Arys,4
gallery,1
watching,1
testimony,1
Karyl,4
Marq,4
raids,3
Sherrer,2
Mummer's,1
Ford,1
Wendish,1
Town,2
brewer,1
Joss,1
testifies,1
No,1
defend,2
bleed,2
strength1,1
vengeance,1
divert,1
suggesting,2
liege,1
Robar,2
attaints,1
treason,3
stripped,2
titles,1
sentences,1
normally,1
prevents,1
leadership,1
Gladden,1
Wylde,1
Lothar,1
Mallery,1
secure,2
Tyrells,2
regret,1
dungeons,1
Beric's,2
banner1,1
happening,1
murders,1
repeats,1
lie,2
attacked,1
orange,1
safety,3
Jonquil,1
Florian,2
face2,1
tending,1
expressing,1
discontent,1
interferes,1
hurries,1
for1,1
sellswords,2
rigid,1
arranged,1
Witch,3
Qos,1
suffer,1
similar,1
fate,1
commands,5
sunset,1
lovers,1
confirms,2
figured,1
Arryn's,1
"""seed",1
"strong""",1
referred,1
dominance,1
color,1
blond,1
lineages,1
records,1
Gowen,1
Tya,1
infancy,1
Thirty,1
bore,1
Lannister-Baratheon,1
resulting,1
blonde-haired,1
avoided,1
abortion,1
usually,1
passion,1
seduce,1
fails,3
punishment,2
wrath,1
eats,2
stallion's,1
Doreah;,1
Qotho;,1
Ogo,2
Fogo;,1
Jommo,1
strong;,1
female,1
deformed,1
stillborn,1
finished,2
crones,1
declare,2
"""stallion",1
mounts,4
"world""",1
Rhaego,1
Womb,1
World,1
cleanses,1
Afterwards,4
caravan,2
payment,1
stallion,2
khals,1
unite,1
conquer,1
hip,1
farthest,1
corner,1
sit,3
affronted,1
unless,1
melts,1
medallions,1
pours,1
molten,1
Preston,3
Barristan's,1
hovering,1
mortally,1
missed,2
thrust,2
boar,1
tore,1
groin,1
nipple,1
repents,1
paper,1
ink,1
dictates,1
Regent,1
Instead,3
writes,2
"""my",1
"heir""",1
"""Joffrey""",1
witness,1
sealing,1
milk,1
poppy,1
exits,1
Lancel,1
steady,1
supply,2
wine1,1
cancel,1
confirm,1
stalks,1
sail,1
finishes,2
mean,1
Greyjoys,1
taciturn,1
ruling,1
regent,2
modest,1
insure,2
overcoming,1
assist,1
suggested,1
Cellador,1
leaning,1
Othell,1
Yarwyck,1
acting,1
ranger,1
oath,3
speaks,3
swear,4
grove,2
assignments,1
builders,1
stewards,1
figures,1
retribution,1
assigns,1
replacing,2
kennels,1
Borcas,1
dealing,2
traders,1
steward;,1
selected,1
groomed,1
Dywen,3
kneel,1
rotted,1
human,1
jaws,1
lesson,3
assent,1
convene,1
solar,1
confirmed,1
role,1
protector,1
escorts,1
Mandon,3
arrayed,3
Twenty,1
produces,1
rips,1
swears,2
declares,1
unsheathes,1
counter,1
upset,1
importance,1
Syrio's,1
predecessor,1
conducting,1
interviews,1
beast,2
lap,1
faraway,1
recognized,1
ordinary,1
candidates,1
exotic,2
bursts,1
ruse,1
intercedes,1
escape,2
crawls,1
doors,1
bashed,1
entrance;,1
stabbed,1
dies,3
Inside,1
men:,1
groom,2
searches,1
stabs,1
shut,1
freedom,1
Maegor's,2
Holdfast,2
placed,5
everybody,2
bells,1
ringing,1
Jeyne's,1
traitor,1
steal,1
manipulates,1
"""love""",1
examine,3
corpses,4
represents,1
Hake,2
Ketter,1
Bass,1
kennelmaster,1
dogs,2
scent,1
handling,1
Othor,4
Jafer,3
Flowers,2
Stark's,1
dried,1
rotting,1
maggots,1
animals,1
Both,1
bright,1
one's,1
scour,1
surrounding,1
raven,2
arrested,1
daze,1
Everyone,1
piteous,1
extra,1
slandering,1
subdued,1
imprisoned,1
dozes,1
scrabbling,1
Commander's,2
shape,1
Othor1,1
hacks,1
Othor's,1
keeps,2
severed,1
strangle,1
stumbles,1
oil,1
lamp,1
torches,1
drapes,1
Karstarks,3
300,2
2000,1
Karhold,1
Hodor's,1
shoulders,2
devised,1
Karstark,5
Harrion,2
Torrhen,4
Hornwood,5
Cerwyn,3
Umber,4
hosts,2
3000,1
Flint,2
Riverlands,2
bursting,1
wicker,1
Some,1
unnerve,1
prayer,1
wild,3
ran,1
slashed,1
chain,1
greatly,2
Robett,3
disputed,1
Medger,2
Halys,3
flatter,1
Greatjon,11
threatening,1
insulting,2
unsheathing,1
tackled,1
bit,1
fingers,1
Robb's,10
staunchest,1
supporter,1
incredulous,1
Lady's,1
rustle,1
due,1
lack,1
servant,2
pray,1
resolved,1
stubborn,1
mock,1
handicap,1
marches,2
intention,1
invade,1
patient,1
cheer,1
merchant,2
Byan,2
Votyris,1
Jhqui,1
Quaro,4
wander,1
Eventually,2
wineseller,1
hawking,1
wares,1
identity,1
cask,2
Arbor,1
drink,1
seller,1
bolts,1
stock,1
warning,1
thrusts,1
happens,1
unborn,1
Wendel,4
Wylis,3
1500,1
levies,1
mounted,1
lances,1
defenses,1
largely,3
view,1
serve,1
castellan,1
without,1
option,1
transpired,1
marched,2
smashed,1
slain,1
Meanwhile,2
larger,1
ambushed,1
escaped,1
isolate,1
Therefore,1
split,1
races,1
brash,1
20000,1
Brothers,1
Ears,1
Burned,1
rally,1
Chella,2
Ulf,2
Timett,2
representatives,1
checkpoint,1
main,5
Flement,2
Brax,3
headquarters,1
abducted,1
Masha's,1
hanging,1
gibbet,1
sharing,1
pitcher,1
ale,1
Kevan,7
coldly,1
disdain,1
Tytos,7
extricate,2
Edmure's,2
Tytos's,1
Raventree,1
yielded,1
Pipers,1
Brackens,1
addition,2
Mallisters,1
Seagard,1
Twins,8
resist,1
loose,1
rear,3
raiding,1
imprisonment,1
harassing,1
introduces,1
explain,1
messenger,3
Addam,6
Marbrand,2
rein,1
"""escorted""",1
Kingsguard;,1
Gyles,1
Rosby,1
Dontos,1
Hollard,1
assume,1
seats,1
list,1
daughter;1,1
Albar;,1
Arryn;,1
Mace,1
uncles,1
sons;2,1
Tully;,1
Myr;,1
Doran,1
Martell;,1
Jonos,3
Stevron,7
Mallister;,1
elevates,1
sons3,1
relieves,1
dreamed,1
alongside,1
Lewyn,1
Martell,1
protecting,1
kings,2
knight's,1
pronouncements,1
relent,1
spared,1
delirious,1
pain,1
infection,1
future,2
foolishness,1
false,1
spring,1
pavilion,1
attendance1,1
owned,1
unhorsing,1
comers,1
roses,1
Thoughts,1
consider,1
disguised,1
permitted,1
amassed,1
4000,1
different,2
listens,2
input,1
discusses,1
unfaithful,1
oaths,1
outriders,2
crossed,2
Addam's,1
splits,1
scouts,1
wandered,1
onto,1
crossing,1
Riverrun1,1
do;,1
negotiate,1
barred,1
concur,1
assault,1
break,1
fortress,1
Walder's,5
northern,1
outraged,1
displeasure,1
seizes,1
(minus,1
course),1
all2,1
Whalen,1
chair,1
Joyeuse,1
chagrin,1
bitter,1
weddings,1
grandsons,2
Stannis3,1
5,1
business,1
agreement,1
Ronel,1
Rivers,1
terms,1
Olyvar,2
Elmar,1
crosses,1
majority,1
bank,1
confront,1
checks,1
seriously,1
wight,3
heal,2
Another,1
performed,1
removed,1
cloaks,1
that;,1
saving,1
ancestral,1
Longclaw,2
forgot,1
rediscovered,1
crafted,1
original,1
Endrew,1
Tarth,1
Pate,1
carve,1
garnets,1
Mole's,1
Rudge,1
reform,1
jest,1
hacked,1
headless,1
feeding,1
Conqueror,2
Harren,1
Although,1
Hoare,1
destroy,1
kingdoms,1
neutral,1
tested,2
chose,1
Maesters,1
don,1
collar,1
Lhazareen,2
loot,1
Fogo,1
integrated,1
Ogo's,1
Meereen,1
ships,3
raped1,1
mud,2
building,2
onion,1
dome,1
Mago,2
complaining,1
healers,1
Mirri,17
Maz,3
Duur,3
godswife,2
town's,1
temple,2
dedicated,1
Shepherd,1
maegi,1
demons,1
practices,1
arts,1
healer,1
taught,1
Jogos,1
Nhai,1
Asshai'i,1
studied,1
Marwyn,1
stitches,1
applies,1
poultice,3
midwife,1
commanders,2
Leo,3
Lefford,1
supplies,1
arming,1
vanguard,1
bodyservant,1
Podrick,2
eating,1
follower,1
Shae,4
Early,1
trumpets,1
ranks,1
scurrying,1
forming,1
lines,1
dons,1
mismatched,1
suit,1
center,2
consisting,1
reserves,1
positions,1
line,4
composed,1
ill-disciplined,1
hedge,1
infantry,1
advances,1
causes,1
reserve,1
crashing,1
survives,1
unharmed,1
collapse,1
flank,1
Freys1,1
thirty,2
among,1
reported,2
camps,1
besieging,1
remnants,1
retreated,1
augmented,1
Smalljon,1
Daryn,2
Robin,1
Dacey,1
Maege's,1
eldest,1
frequent,1
trap,3
unfold,1
conclusion,1
Gawen,1
Westerling,1
Quenten,1
Banefort,1
Regenard,1
Estren,1
Garth,1
Greenfield,1
Mallor,1
Dornishman,1
Cleos,1
Tion,1
Frey1,1
Mirri's,1
itched,1
herbwomen,1
soothing,1
Eroeh,2
braziers,1
undressed,1
entrance,1
maids,1
peels,1
flee,1
Jhaqo,3
Pono,2
kos,1
eliminate,1
rival,1
bloodmagic,1
ritual,1
pay:,1
enter,3
singing,1
horrified,2
labor,1
birthing,1
Seeing,1
pigeons,1
trades,1
soup,1
Flea,2
Bottom,2
neighborhood,1
checked,1
guarded,1
possessions,2
clothes,3
docks,2
port,1
deck,1
bell,1
ring,1
summoning,1
Sandor;,1
Varys;,1
Petyr;,1
Sansa1,1
dethrone,1
proclaims,1
down2,1
thick,1
doorway,1
train,1
poleaxe,1
Symeon,2
Star-Eyes,1
blind,2
sapphires,1
Fool,1
countless,1
sad;,1
awoke,1
Hungry,1
Wolf,1
Shipwright,1
Burner,1
burnt,1
wrestling,1
Who,1
Knelt,1
yielding,1
Cregan,1
considered,2
swordsman,1
statues,1
tradition,2
savages,1
intervenes,2
Luwin's,1
bandages,1
maester's,1
jar,1
dragonglass,2
arrowheads,1
worked,1
metal,1
wore,1
bark,1
wielded,1
domination,1
ended,1
clear,1
fields,1
pact,2
chop,1
Dawn,1
beginning,1
endured,1
Long,1
Night,1
founding,1
reporting,1
weeping,1
shivering,1
reliving,1
chopped,1
hates,2
bathes,1
simply,1
attends,1
judgment,1
cases,1
punishments,1
battlements,2
traitors',1
Mordane's,1
spikes,1
capture,1
kneels,1
delicately,1
wipes,1
waking,1
bronze,1
consumed,1
visor,1
awakens,1
egg,2
dead;,1
seeming,1
Entering,1
son;,1
declared,2
others;,1
Nearly,1
khalasars,1
formed,1
livestock,1
bloodrider,2
slit,1
deaf,1
anything,1
revenge,1
bound,2
grass,1
sexual,1
trick,1
revive,1
smothers,1
Harys,2
Swyft,1
receive,1
marching,1
van,1
sentries,1
clearing,1
palisades,1
fired,1
engines,1
completed,1
sortie,1
freed,1
captives,1
Andros,1
Forley,1
Prester,1
eliminated,1
sorts,1
shadowbinder,1
Asshai1,1
precarious,1
blocks,1
massing,1
risk,1
regroup,1
screen,1
Amory,1
Lorch,1
Vargo,1
Hoat,1
aflame,1
disgusted,1
elevating,1
dismissing,1
Preparations,1
complete,1
gallops,1
jumps,2
chosen,1
outcast,1
up1,1
betrays,1
coerce,1
fetches,1
observed,1
affects,1
darker,1
tidings,1
elk,1
mammoths,1
fleeing,1
huge,1
expedition,1
siblings,1
boat,3
Utherydes,1
condolences,1
too1,1
refusal,1
Bethany,1
Hoster's,1
praying,1
Arrayed,1
Lyman,1
reformed,1
causeway,1
disagreement,1
squeeze,1
bide,1
shouted,2
Stormlands,1
impassioned,1
plea,1
fill,1
kings;,1
alike,1
rising,1
feet,1
offering,1
pyre,5
slay,1
prized,1
frees,1
bridal,1
ko,1
gifting,1
Queensguard,1
bathing,1
dressing,1
disagrees,1
comet,1
burns,1
cracks,1
hatch,1
entirely,1
unhurt,1
dragons1,1
breasts,1
hundreds,1
